Experiment_Type,Mean_ExperimentTime_min
BB_T_D_M,18.643356597222223
BB_T_D_SM,18.11049435483871
BB_T_D_ST,20.419346296296293
BB_T_D_T,19.964214975845408
M_D_A_M,14.321479954954956
M_D_A_T,19.33517540229885
M_D_M,13.130889799331104
M_D_N_M,17.83609927536232
M_D_N_T,19.106425632183907
M_D_S_M,18.429702370689657
M_D_S_T,15.356952592592592
M_D_T,16.770286486486487
M_T_A,15.030209887005649
M_T_N,12.717506896551724
M_T_NV,13.535361388888889
W_G,10.571284825870647
W_GHE,15.396799285714286
W_H,16.382426904761907
W_HGE,17.860022316384182
W_N,13.596396264367815
W_NV_G,16.486785777777776
W_NV_N,12.212239393939393
W_VA_H,17.8416700913242
W_VA_N,13.413168055555555
W_VN_H,14.879594623655914
W_VN_N,18.81853779342723
W_V_G,14.68463087431694
W_V_N,13.145621064814815
