Experiment_Type,min,q1,median,q3,max
BB_T_D_M,5.162516666666667,8.011195833333334,11.004933333333334,16.815433333333335,238.01396666666668
BB_T_D_SM,5.17905,10.433033333333332,13.573133333333333,20.125466666666668,82.47051666666667
BB_T_D_ST,5.02315,10.241133333333334,12.679016666666667,19.638758333333335,229.4965
BB_T_D_T,5.285183333333333,8.744904166666666,12.557,18.177541666666666,149.96363333333332
M_D_A_M,5.0192,8.9451375,11.557158333333334,17.766045833333333,48.83723333333333
M_D_A_T,5.999316666666667,9.810291666666668,12.025308333333333,15.393154166666667,221.7776
M_D_M,5.121133333333334,7.147195833333333,9.738658333333333,13.688608333333335,126.10723333333334
M_D_N_M,5.536766666666667,8.890925,10.695966666666667,14.987666666666666,120.26421666666667
M_D_N_T,5.091683333333333,8.434066666666666,11.927108333333333,16.643075,70.05606666666667
M_D_S_M,6.022633333333333,9.420504166666667,12.004349999999999,18.724616666666666,118.0006
M_D_S_T,5.198416666666667,7.889633333333333,10.856466666666666,14.612533333333333,127.89718333333333
M_D_T,5.140983333333334,7.082675,8.785308333333333,14.527654166666666,71.96408333333333
M_T_A,5.8445,8.5568875,10.611858333333334,14.482175,100.2533
M_T_N,5.359783333333334,7.666529166666667,10.930616666666666,13.802066666666667,57.28228333333333
M_T_NV,5.2133,6.987475,9.547125000000001,11.38645,90.66571666666667
W_G,5.31955,8.017425,10.122483333333333,12.587333333333333,32.08201666666667
W_GHE,5.096333333333333,7.0334875,9.946416666666668,14.646095833333334,137.30413333333334
W_H,5.980166666666666,8.808733333333333,10.67445,14.828858333333333,158.15655
W_HGE,5.767966666666666,7.530975,11.49315,17.48166666666667,164.30121666666668
W_N,5.4411,7.972883333333334,9.631016666666667,12.873433333333333,50.16218333333333
W_NV_G,5.373183333333333,9.220633333333334,11.089233333333333,15.058983333333334,112.61898333333333
W_NV_N,5.335016666666666,7.702041666666666,9.974533333333333,13.803758333333334,37.151716666666665
W_VA_H,5.0267,9.2760375,10.85885,15.094095833333334,161.92116666666666
W_VA_N,5.048466666666667,8.785133333333334,11.9277,16.3256,38.10006666666666
W_VN_H,5.888366666666666,10.461762499999999,12.079016666666668,15.412099999999999,111.36115
W_VN_N,5.23265,8.7767875,11.193083333333334,14.233191666666666,269.65448333333336
W_V_G,5.206466666666667,8.050333333333334,10.5578,14.263308333333335,106.85031666666667
W_V_N,5.006183333333333,8.376658333333333,10.871666666666666,14.170545833333334,88.42681666666667
